VehicleType,VehicleModel,Failure,Count
ALFA ROMEO,145,VehicleAndSafetyEquipment,1
ALFA ROMEO,145,LightingAndElectrical,2
ALFA ROMEO,145,SteeringAndSuspension,2
ALFA ROMEO,145,BrakingEquipment,1
ALFA ROMEO,145,ChassisAndBody,1
ALFA ROMEO,145,SideSlipTest,2
ALFA ROMEO,145,BrakeTest,1
ALFA ROMEO,145,WheelsAndTyres,1
ALFA ROMEO,145,ChassisAndBody,2
ALFA ROMEO,145,Emmissions,2
ALFA ROMEO,145,LightingAndElectrical,1
ALFA ROMEO,145,SteeringAndSuspension,1
ALFA ROMEO,145,BrakingEquipment,1
ALFA ROMEO,145,WheelsAndTyres,1
ALFA ROMEO,145,BrakeTest,1
ALFA ROMEO,146,LightingAndElectrical,1
ALFA ROMEO,146,WheelsAndTyres,1
ALFA ROMEO,146,VehicleAndSafetyEquipment,1
ALFA ROMEO,146,LightingAndElectrical,1
ALFA ROMEO,146,SteeringAndSuspension,1
ALFA ROMEO,146,ChassisAndBody,1
ALFA ROMEO,146,SuspensionTest,1
ALFA ROMEO,146,BrakeTest,1
ALFA ROMEO,146,BrakingEquipment,1
ALFA ROMEO,146,EngineNoiseAndExhaust,1
ALFA ROMEO,146,ChassisAndBody,1
ALFA ROMEO,146,BrakeTest,1
ALFA ROMEO,146,Emmissions,1
ALFA ROMEO,146,VehicleAndSafetyEquipment,1
ALFA ROMEO,146,LightingAndElectrical,3
ALFA ROMEO,146,SteeringAndSuspension,1
ALFA ROMEO,146,BrakingEquipment,1
ALFA ROMEO,146,WheelsAndTyres,1
ALFA ROMEO,146,EngineNoiseAndExhaust,1
ALFA ROMEO,146,ChassisAndBody,1
ALFA ROMEO,146,SideSlipTest,1
ALFA ROMEO,146,BrakeTest,1
ALFA ROMEO,146,Emmissions,1
ALFA ROMEO,146,OTHER,1
ALFA ROMEO,146,VehicleAndSafetyEquipment,2
ALFA ROMEO,146,LightingAndElectrical,3
ALFA ROMEO,146,SteeringAndSuspension,4
ALFA ROMEO,146,BrakingEquipment,5
ALFA ROMEO,146,WheelsAndTyres,2
ALFA ROMEO,146,EngineNoiseAndExhaust,2
ALFA ROMEO,146,ChassisAndBody,5
ALFA ROMEO,146,SideSlipTest,3
ALFA ROMEO,146,SuspensionTest,1
ALFA ROMEO,146,LightTest,1
ALFA ROMEO,146,BrakeTest,6
ALFA ROMEO,146,Emmissions,2
ALFA ROMEO,147,VehicleAndSafetyEquipment,5
ALFA ROMEO,147,LightingAndElectrical,12
ALFA ROMEO,147,SteeringAndSuspension,9
